City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2022-01-29 20:46:30,-21.2,-175.2,81.46,78,100,16.84
1,Lakes Entrance,AU,2022-01-29 20:46:30,-37.8811,147.981,67.57,96,100,7.4
2,Rikitea,PF,2022-01-29 20:46:31,-23.1203,-134.9692,77.32,73,100,10.71
3,Yulara,AU,2022-01-29 20:46:31,-25.2406,130.9889,80.44,65,100,16.11
4,Zhanakorgan,KZ,2022-01-29 20:46:31,43.9098,67.2495,25.18,90,60,6.33
5,Fairbanks,US,2022-01-29 20:46:32,64.8378,-147.7164,-14.84,75,0,0.0
6,Port Alfred,ZA,2022-01-29 20:46:32,-33.5906,26.891,70.18,83,46,12.37
7,Portland,US,2022-01-29 20:46:16,45.5234,-122.6762,51.78,56,20,3.0
8,Katsuura,JP,2022-01-29 20:46:33,35.1333,140.3,41.14,83,43,14.03
9,Jamestown,US,2022-01-29 20:46:33,42.097,-79.2353,17.1,49,0,5.99
10,Lagoa,PT,2022-01-29 20:46:33,39.05,-27.9833,58.5,73,77,13.76
11,Albany,US,2022-01-29 20:46:34,42.6001,-73.9662,16.59,62,100,3.0
12,Hermanus,ZA,2022-01-29 20:46:34,-34.4187,19.2345,65.8,76,3,13.76
13,Omboue,GA,2022-01-29 20:46:35,-1.5746,9.2618,78.6,86,98,6.15
14,Gat,IL,2022-01-29 20:45:04,31.61,34.7642,49.41,100,0,2.93
15,Hithadhoo,MV,2022-01-29 20:46:35,-0.6,73.0833,80.87,67,89,3.11
16,Cape Town,ZA,2022-01-29 20:41:48,-33.9258,18.4232,72.01,71,20,4.0
17,Grand Gaube,MU,2022-01-29 20:46:36,-20.0064,57.6608,81.0,75,90,3.0
18,Bluff,NZ,2022-01-29 20:46:36,-46.6,168.3333,58.39,88,100,6.85
19,San Patricio,US,2022-01-29 20:46:08,28.017,-97.5169,66.61,25,54,5.39
20,Ushuaia,AR,2022-01-29 20:44:21,-54.8,-68.3,46.06,93,75,25.32
21,Pisco,PE,2022-01-29 20:46:37,-13.7,-76.2167,75.25,64,0,16.11
22,Nanortalik,GL,2022-01-29 20:46:38,60.1432,-45.2371,19.78,65,100,12.53
23,Korla,CN,2022-01-29 20:45:54,41.7597,86.1469,23.5,54,100,5.03
24,Severo-Kurilsk,RU,2022-01-29 20:46:38,50.6789,156.125,23.59,77,90,18.97
25,Chaoyang,CN,2022-01-29 20:46:39,41.5703,120.4586,15.13,43,0,2.95
26,Ponta Delgada,PT,2022-01-29 20:46:39,37.7333,-25.6667,59.5,77,20,8.05
27,Clyde River,CA,2022-01-29 20:46:39,70.4692,-68.5914,-5.57,59,100,11.5
28,Hobart,AU,2022-01-29 20:46:40,-42.8794,147.3294,61.27,70,100,1.01
29,Pacific Grove,US,2022-01-29 20:46:40,36.6177,-121.9166,68.54,52,0,3.0
30,Abashiri,JP,2022-01-29 20:46:40,44.0213,144.2697,15.94,93,66,7.14
31,Saskylakh,RU,2022-01-29 20:46:41,71.9167,114.0833,-21.84,100,99,3.44
32,Alexandria,EG,2022-01-29 20:46:06,31.2156,29.9553,51.76,82,40,3.44
33,Deputatskiy,RU,2022-01-29 20:46:41,69.3,139.9,-18.06,87,100,2.17
34,Vila Velha,BR,2022-01-29 20:42:37,-20.3297,-40.2925,84.15,82,20,15.01
35,Punta Arenas,CL,2022-01-29 20:46:42,-53.15,-70.9167,53.71,43,75,24.16
36,Cruzeiro Do Sul,BR,2022-01-29 20:46:42,-29.5128,-51.9853,80.53,57,61,9.48
37,Houma,US,2022-01-29 20:43:26,29.5958,-90.7195,54.0,25,0,0.0
38,Bredasdorp,ZA,2022-01-29 20:46:43,-34.5322,20.0403,65.52,77,5,8.05
39,Georgetown,MY,2022-01-29 20:46:42,5.4112,100.3354,81.9,90,20,1.99
40,Mahebourg,MU,2022-01-29 20:46:44,-20.4081,57.7,80.89,78,40,9.22
41,Puerto Del Rosario,ES,2022-01-29 20:46:44,28.5004,-13.8627,64.08,77,0,4.61
42,Poum,NC,2022-01-29 20:47:45,-20.2333,164.0167,80.92,79,39,9.19
43,San Jose,US,2022-01-29 20:43:28,37.3394,-121.895,66.51,50,40,0.0
44,New Norfolk,AU,2022-01-29 20:46:17,-42.7826,147.0587,60.93,62,23,1.68
45,Mataura,NZ,2022-01-29 20:46:19,-46.1927,168.8643,57.36,93,100,2.57
46,Vila,PT,2022-01-29 20:47:45,42.0304,-8.1588,43.93,40,5,4.56
47,Norman Wells,CA,2022-01-29 20:47:46,65.282,-126.8329,-21.96,69,20,3.44
48,Hervey Bay,AU,2022-01-29 20:47:46,-25.2986,152.8535,75.02,93,72,7.0
49,Ancud,CL,2022-01-29 20:47:25,-41.8697,-73.8203,69.33,84,53,12.39
50,Upernavik,GL,2022-01-29 20:46:14,72.7868,-56.1549,1.8,93,100,8.5
